#,ID,State,Fuel Type,Latitude,Longitude
1677,170616,Texas,Electric,32.917774,-96.962935
1678,170685,Texas,Electric,30.401812,-97.684096
1679,171198,Texas,Electric,30.202815,-97.980411
1680,171297,Texas,Electric,32.985878,-97.168633
1681,171346,Texas,Electric,29.840253,-97.96975
1682,171347,Texas,Electric,29.882128,-97.939798
1683,171488,Texas,Electric,29.640813,-95.5843155
1684,171492,Texas,Electric,30.0803065,-95.518432
1685,171504,Texas,Electric,30.422307,-97.716492
1686,171523,Texas,Electric,30.563274,-97.657635
1687,171545,Texas,Electric,30.268895,-97.739056
1688,171667,Texas,Electric,30.256815,-97.748988
1689,171668,Texas,Electric,30.256863,-97.748959
1690,171669,Texas,Electric,30.251369,-97.689082
1691,171714,Texas,Electric,29.44335,-98.480433
1692,172046,Texas,Electric,30.383357,-97.873053
1693,172086,Texas,Electric,32.834384,-96.828515
1694,172124,Texas,Electric,30.337935,-97.808041
1695,172125,Texas,Electric,30.337898,-97.807867
1696,172126,Texas,Electric,30.337882,-97.807765
1697,172182,Texas,Electric,30.259966,-97.752658
1698,172183,Texas,Electric,30.259864,-97.752661
1699,172310,Texas,Electric,30.259236,-97.751809
1700,172311,Texas,Electric,30.259287,-97.751956
1701,172807,Texas,Electric,30.300934,-97.699428
1702,172808,Texas,Electric,30.302259,-97.697916
1703,173048,Texas,Electric,32.905891,-97.308081
1704,173050,Texas,Electric,30.206337,-95.453299
1705,173123,Texas,Electric,30.394787,-97.653242
1706,173124,Texas,Electric,30.266102,-97.751688
1707,173125,Texas,Electric,30.266118,-97.751731
1708,173126,Texas,Electric,30.266102,-97.751667
1709,173127,Texas,Electric,32.843425,-96.8494
1710,173128,Texas,Electric,32.843292,-96.849226
1711,173129,Texas,Electric,32.843432,-96.849392
1712,173163,Texas,Electric,30.243203,-97.721277
1713,173164,Texas,Electric,30.241897,-97.720511
1714,173165,Texas,Electric,30.241941,-97.720263
1715,173166,Texas,Electric,30.241993,-97.720295
1716,173167,Texas,Electric,30.241932,-97.720201
1717,173168,Texas,Electric,30.241887,-97.720486
1718,173169,Texas,Electric,30.241913,-97.720142
1719,173170,Texas,Electric,30.241921,-97.72046
1720,173171,Texas,Electric,30.241986,-97.720212
1721,173172,Texas,Electric,30.241886,-97.720477
1722,173173,Texas,Electric,30.241954,-97.720481
1723,173174,Texas,Electric,30.242,-97.720266
1724,173187,Texas,Electric,30.587677,-97.849679
1725,173216,Texas,Electric,30.292555,-97.82774
1726,173217,Texas,Electric,30.292521,-97.827741
1727,173218,Texas,Electric,30.292495,-97.827741
1728,173219,Texas,Electric,30.291332,-97.826267
1729,173220,Texas,Electric,30.291349,-97.826317
1730,173293,Texas,Electric,29.647125,-98.452437
1731,173294,Texas,Electric,29.647611,-98.45226
1732,173295,Texas,Electric,29.647742,-98.452212
1733,173402,Texas,Electric,30.477999,-97.77797
1734,173403,Texas,Electric,30.478106,-97.77793
1735,173429,Texas,Electric,32.834177,-97.067976
1736,173430,Texas,Electric,32.834274,-97.068115
1737,173452,Texas,Electric,30.258523,-97.739467
1738,173453,Texas,Electric,30.263501,-97.742377
1739,173461,Texas,Electric,30.271778,-97.713958
1740,173462,Texas,Electric,30.251539,-97.690799
1741,173465,Texas,Electric,29.482056,-95.102235
1742,173471,Texas,Electric,30.260364,-97.723785
1743,173472,Texas,Electric,30.260703,-97.7241
1744,173473,Texas,Electric,30.260459,-97.724137
1745,173509,Texas,Electric,30.268266,-97.755017
1746,173528,Texas,Electric,30.298396,-97.767903
1747,173553,Texas,Electric,32.930991,-96.987471
1748,173593,Texas,Electric,31.782979,-106.392568
1749,173595,Texas,Electric,29.707562,-95.404429
1750,173596,Texas,Electric,29.707795,-95.404692
1751,173620,Texas,Electric,33.092879,-96.824848
1752,173738,Texas,Electric,33.092023,-96.682268
1753,173801,Texas,Electric,30.561733,-97.658319
1754,173824,Texas,Electric,29.784248,-95.725502
1755,173825,Texas,Electric,29.784287,-95.725397
1756,173826,Texas,Electric,29.784425,-95.725684
1757,173866,Texas,Electric,30.381493,-97.713361
1758,173888,Texas,Electric,30.261633,-97.723906
1759,173889,Texas,Electric,30.261673,-97.723468
1760,173905,Texas,Electric,32.835386,-97.067392
1761,173931,Texas,Electric,30.204594,-97.669188
1762,173932,Texas,Electric,30.204582,-97.669275
1763,173938,Texas,Electric,32.87043,-96.937835
1764,173939,Texas,Electric,32.870392,-96.937726
1765,173940,Texas,Electric,32.870468,-96.939702
1766,173973,Texas,Electric,32.787137,-96.798721
1767,173974,Texas,Electric,32.786877,-96.798746
1768,174034,Texas,Electric,32.935508,-96.983858
1769,174035,Texas,Electric,32.935479,-96.983884
1770,174036,Texas,Electric,32.935449,-96.983902
1771,174152,Texas,Electric,32.789545,-96.80631
1772,174153,Texas,Electric,32.789563,-96.80627
1773,174154,Texas,Electric,32.78914,-96.806769
1774,174155,Texas,Electric,32.789123,-96.806792
1775,174246,Texas,Electric,30.405365,-97.84813
1776,174277,Texas,Electric,30.276433,-97.749429
1777,174278,Texas,Electric,32.823943,-97.066792
1778,174279,Texas,Electric,32.823969,-97.066776
1779,174280,Texas,Electric,32.824395,-97.066569
1780,174281,Texas,Electric,32.824393,-97.066637
1781,174282,Texas,Electric,32.824385,-97.066497
1782,174324,Texas,Electric,31.499513,-97.170523
1783,174333,Texas,Electric,32.855133,-97.037228
1784,174334,Texas,Electric,32.855497,-97.037313
1785,174337,Texas,Electric,29.509988,-98.395686
1786,174338,Texas,Electric,29.510037,-98.395685
1787,174339,Texas,Electric,29.510011,-98.395685
1788,174382,Texas,Electric,32.797466,-96.811703
1789,174386,Texas,Electric,30.251048,-97.863369
1790,174433,Texas,Electric,30.384623,-97.944797
1791,174434,Texas,Electric,30.384352,-97.94603
1792,174488,Texas,Electric,30.411955,-97.656856
1793,174566,Texas,Electric,30.270914,-97.744676
1794,174620,Texas,Electric,30.261051,-97.72782
1795,174621,Texas,Electric,30.261097,-97.727847
1796,174622,Texas,Electric,30.261084,-97.727822
1797,174623,Texas,Electric,30.26652,-97.750175
1798,174680,Texas,Electric,29.526661,-98.475006
1799,174686,Texas,Electric,30.641765,-96.466896
1800,174695,Texas,Electric,29.450989,-98.630736
1801,174934,Texas,Electric,30.458594,-97.7526
1802,174939,Texas,Electric,29.758304,-95.382095
1803,174991,Texas,Electric,30.479372,-97.83449
1804,175020,Texas,Electric,30.477991,-97.77827
1805,175022,Texas,Electric,30.47781,-97.77879
1806,175023,Texas,Electric,30.47798,-97.77821
1807,175051,Texas,Electric,32.937542,-96.98446
1808,175111,Texas,Electric,32.829205,-97.066946
1809,175117,Texas,Electric,30.404225,-97.705798
1810,175156,Texas,Electric,33.022602,-97.280575
1811,175157,Texas,Electric,33.022654,-97.280538
1812,175158,Texas,Electric,33.022549,-97.280611
1813,175178,Texas,Electric,32.830707,-97.062827
1814,175179,Texas,Electric,32.830659,-97.062829
1815,175180,Texas,Electric,32.83063,-97.062686
1816,175181,Texas,Electric,32.830731,-97.062681
1817,175183,Texas,Electric,32.830756,-97.062682
1818,175184,Texas,Electric,32.831127,-97.062424
1819,175185,Texas,Electric,32.831153,-97.06242
1820,175186,Texas,Electric,32.831052,-97.062616
1821,175187,Texas,Electric,32.831079,-97.062426
1822,175188,Texas,Electric,32.831105,-97.062616
1823,175189,Texas,Electric,32.831254,-97.062626
1824,175190,Texas,Electric,32.831257,-97.062746
1825,175191,Texas,Electric,32.831257,-97.062684
1826,175192,Texas,Electric,32.830656,-97.062564
1827,175193,Texas,Electric,32.830633,-97.062561
1828,175194,Texas,Electric,32.830683,-97.062562
1829,175195,Texas,Electric,32.830806,-97.062678
1830,175196,Texas,Electric,32.830707,-97.062681
1831,175197,Texas,Electric,32.830829,-97.062678
1832,175198,Texas,Electric,32.83078,-97.062679
1833,175276,Texas,Electric,33.595192,-96.60423
1834,175319,Texas,Electric,29.440273,-98.48045
1835,175320,Texas,Electric,29.440289,-98.480385
1836,175321,Texas,Electric,29.440266,-98.480606
1837,175331,Texas,Electric,32.790656,-96.80298
1838,175385,Texas,Electric,29.44539,-98.609196
1839,175482,Texas,Electric,30.266691,-97.745766
1840,175562,Texas,Electric,30.264207,-97.73375
1841,175563,Texas,Electric,30.264222,-97.733813
1842,175564,Texas,Electric,30.264238,-97.73386
1843,175734,Texas,Electric,30.017002,-95.594141
1844,175735,Texas,Electric,30.01732,-95.59438
1845,180183,Texas,Electric,32.843562,-96.847644
1846,180184,Texas,Electric,32.843614,-96.847635
1847,180185,Texas,Electric,32.843498,-96.847648
1848,180186,Texas,Electric,32.843662,-96.84763
1849,180187,Texas,Electric,32.843708,-96.847624
1850,180188,Texas,Electric,30.275236,-97.734569
1851,180189,Texas,Electric,30.275274,-97.734552
1852,180190,Texas,Electric,30.275261,-97.73458
1853,180191,Texas,Electric,30.275239,-97.734584
1854,180192,Texas,Electric,30.275264,-97.734579
1855,180193,Texas,Electric,30.275229,-97.734575
1856,180194,Texas,Electric,30.275215,-97.734598
1857,180195,Texas,Electric,30.377514,-97.639643
1858,180198,Texas,Electric,30.377879,-97.639587
1859,180199,Texas,Electric,30.377307,-97.639693
1860,180202,Texas,Electric,30.264945,-97.747
1861,180203,Texas,Electric,30.337065,-97.680709
1862,180204,Texas,Electric,30.337168,-97.680607
1863,180205,Texas,Electric,30.40429,-97.705587
1864,180206,Texas,Electric,30.274388,-97.764731
1865,180207,Texas,Electric,30.216052,-97.796295
1866,180208,Texas,Electric,30.268166,-97.706101
1867,180209,Texas,Electric,30.322727,-97.712799
1868,180210,Texas,Electric,30.276571,-97.729718
1869,180212,Texas,Electric,30.235079,-97.705153
1870,180213,Texas,Electric,30.288683,-97.742575
1871,180215,Texas,Electric,32.749965,-97.367818
1872,180216,Texas,Electric,30.211214,-97.667425
1873,180217,Texas,Electric,30.211359,-97.667394
1874,180218,Texas,Electric,30.218512,-97.661999
1875,180219,Texas,Electric,30.218664,-97.662037
1876,180221,Texas,Electric,30.219345,-97.662093
1877,180222,Texas,Electric,30.219331,-97.66208
1878,180223,Texas,Electric,30.219323,-97.662101
1879,180224,Texas,Electric,30.219316,-97.662082
1880,180225,Texas,Electric,32.944141,-97.129102
1881,180226,Texas,Electric,32.84195,-96.763207
1882,180227,Texas,Electric,30.21042,-97.664868
1883,180228,Texas,Electric,30.210412,-97.664797
1884,180229,Texas,Electric,29.782604,-95.561201
1885,180231,Texas,Electric,32.923187,-97.002764
1886,180232,Texas,Electric,30.313121,-97.946493
1887,180233,Texas,Electric,30.205514,-97.66241
1888,180234,Texas,Electric,30.244103,-97.806722
1889,180235,Texas,Electric,32.331297,-95.338264
1890,180239,Texas,Electric,29.763588,-95.363338
1891,180240,Texas,Electric,29.650611,-95.259219
1892,180241,Texas,Electric,29.650627,-95.25905
1893,180242,Texas,Electric,29.650632,-95.259084
1894,180243,Texas,Electric,29.650608,-95.259298
1895,180244,Texas,Electric,29.650624,-95.258989
1896,180245,Texas,Electric,29.650624,-95.25893
1897,180246,Texas,Electric,29.650629,-95.259118
1898,180247,Texas,Electric,30.372427,-97.801834
1899,180248,Texas,Electric,30.027107,-97.871167
1900,180249,Texas,Electric,32.924756,-97.061902
1901,180252,Texas,Electric,32.791356,-96.804468
1902,180253,Texas,Electric,30.211848,-97.662017
1903,180254,Texas,Electric,30.21145,-97.662103
1904,180255,Texas,Electric,30.211718,-97.662318
1905,180257,Texas,Electric,30.330901,-97.668947
1906,180258,Texas,Electric,30.429442,-97.755212
1907,180265,Texas,Electric,32.795311,-96.80172
1908,180274,Texas,Electric,29.986385,-95.731038
1909,180275,Texas,Electric,30.408822,-97.725196
1910,180276,Texas,Electric,30.408686,-97.725307
1911,180277,Texas,Electric,30.408722,-97.725271
1912,180278,Texas,Electric,30.408792,-97.725312
1913,180279,Texas,Electric,30.408705,-97.725377
1914,180280,Texas,Electric,30.408505,-97.727699
1915,180282,Texas,Electric,30.408775,-97.725228
1916,180283,Texas,Electric,30.408744,-97.725343
1917,180284,Texas,Electric,32.827199,-97.050223
1918,180285,Texas,Electric,32.826325,-97.050231
1919,180289,Texas,Electric,32.795617,-96.801739
1920,180290,Texas,Electric,30.329076,-97.709553
1921,180291,Texas,Electric,33.149122,-96.837409
1922,180292,Texas,Electric,33.022724,-96.767453
1923,180293,Texas,Electric,29.824148,-97.987518
1924,180294,Texas,Electric,32.910271,-96.610235
1925,180295,Texas,Electric,32.914994,-96.637106
1926,180297,Texas,Electric,30.204655,-97.666451
1927,180298,Texas,Electric,32.797275,-96.813839
1928,180299,Texas,Electric,29.425144,-95.061449
1929,180300,Texas,Electric,30.336797,-97.806151
1930,180301,Texas,Electric,30.336723,-97.806259
1931,180302,Texas,Electric,30.33688,-97.806575
1932,180308,Texas,Electric,30.389653,-97.725036
1933,180309,Texas,Electric,29.656443,-95.278431
1934,180310,Texas,Electric,29.656396,-95.27843
1935,180311,Texas,Electric,29.65635,-95.278428
1936,180312,Texas,Electric,29.656373,-95.27843
1937,180313,Texas,Electric,29.656293,-95.278428
1938,180314,Texas,Electric,29.656255,-95.278426
1939,180315,Texas,Electric,29.656327,-95.278428
1940,180316,Texas,Electric,29.656411,-95.27843
1941,180317,Texas,Electric,29.656431,-95.278432
1942,180321,Texas,Electric,29.983823,-95.2928
1943,180322,Texas,Electric,29.983824,-95.292719
1944,180323,Texas,Electric,29.983823,-95.292753
1945,180324,Texas,Electric,30.024638,-95.426701
1946,180326,Texas,Electric,30.405992,-97.720755
1947,180330,Texas,Electric,30.31659,-97.75761
1948,180334,Texas,Electric,29.766998,-95.368225
1949,180335,Texas,Electric,29.767222,-95.368225
1950,180336,Texas,Electric,29.692894,-95.408264
1951,180337,Texas,Electric,29.693014,-95.408203
1952,180338,Texas,Electric,29.692959,-95.408264
1953,180339,Texas,Electric,29.69301,-95.408264
1954,180643,Texas,Electric,32.77688,-96.79158
1955,180674,Texas,Electric,29.625054,-98.485317
1956,180687,Texas,Electric,33.109043,-96.83239
1957,180706,Texas,Electric,29.744358,-95.455594
1958,180707,Texas,Electric,29.744367,-95.455658
1959,180708,Texas,Electric,29.744376,-95.455454
1960,180709,Texas,Electric,29.744349,-95.455712
1961,180710,Texas,Electric,29.744358,-95.455626
1962,180711,Texas,Electric,29.744367,-95.455776
1963,180725,Texas,Electric,29.677344,-95.543384
1964,180728,Texas,Electric,29.677416,-95.543864
1965,180830,Texas,Electric,33.086186,-96.826998
1966,180914,Texas,Electric,30.30222,-97.697856
1967,180958,Texas,Electric,33.005291,-96.693586
1968,180959,Texas,Electric,33.000693,-96.698647
1969,181022,Texas,Electric,29.725268,-95.33984
1970,181023,Texas,Electric,29.725333,-95.339937
1971,181024,Texas,Electric,29.725305,-95.339851
1972,181025,Texas,Electric,29.725435,-95.34025
1973,181026,Texas,Electric,29.725277,-95.339851
1974,181027,Texas,Electric,29.725147,-95.339808
1975,181028,Texas,Electric,29.725305,-95.339958
1976,181029,Texas,Electric,29.725268,-95.339947
1977,181030,Texas,Electric,29.725324,-95.339926
1978,181031,Texas,Electric,29.725277,-95.339958
1979,181032,Texas,Electric,29.725181,-95.339904
1980,181033,Texas,Electric,29.725287,-95.339776
1981,181034,Texas,Electric,29.725287,-95.339808
1982,181035,Texas,Electric,29.725333,-95.339819
1983,181058,Texas,Electric,29.718295,-95.336495
1984,181059,Texas,Electric,29.718341,-95.336366
1985,181060,Texas,Electric,29.718202,-95.336151
1986,181061,Texas,Electric,29.718251,-95.335808
1987,181062,Texas,Electric,29.719734,-95.336827
1988,181063,Texas,Electric,29.718681,-95.336264
1989,181064,Texas,Electric,29.718257,-95.33614
1990,181065,Texas,Electric,29.718146,-95.335947
1991,181066,Texas,Electric,29.718621,-95.336261
1992,181067,Texas,Electric,29.718239,-95.336001
1993,181068,Texas,Electric,29.718402,-95.336275
1994,181069,Texas,Electric,29.718386,-95.336124
1995,181141,Texas,Electric,30.30088,-97.692889
1996,181332,Texas,Electric,27.953538,-99.379432
1997,181474,Texas,Electric,30.216664,-97.692414
1998,181541,Texas,Electric,32.892139,-96.766529
1999,181542,Texas,Electric,32.892294,-96.766526
2000,181571,Texas,Electric,32.939439,-96.988232
2001,181572,Texas,Electric,32.93957,-96.988101
2002,181851,Texas,Electric,30.326082,-97.708847
2003,181852,Texas,Electric,30.325969,-97.708906
2004,181853,Texas,Electric,30.32576,-97.7092
2005,181854,Texas,Electric,30.3258,-97.709364
2006,181855,Texas,Electric,30.325758,-97.709208
2007,181856,Texas,Electric,30.325365,-97.708779
2008,181857,Texas,Electric,30.325234,-97.70884
2009,181858,Texas,Electric,30.325211,-97.708898
2010,181859,Texas,Electric,30.326187,-97.708943
2011,182160,Texas,Electric,30.401874,-97.684024
2012,182191,Texas,Electric,30.202778,-97.980422
2013,182564,Texas,Electric,30.231128,-97.889867
2014,182622,Texas,Electric,29.658159,-95.710894
2015,182717,Texas,Electric,30.098876,-99.147435
2016,182726,Texas,Electric,30.098865,-99.147534
2017,182836,Texas,Electric,32.897856,-97.257581
2018,182837,Texas,Electric,32.89786,-97.257608
2019,182840,Texas,Electric,32.657672,-97.135791
2020,182841,Texas,Electric,32.657722,-97.135775
2021,182846,Texas,Electric,32.797926,-96.628397
2022,182853,Texas,Electric,33.057283,-97.017763
2023,182856,Texas,Electric,29.693128,-95.775084
2024,182857,Texas,Electric,29.693211,-95.775181
2025,182866,Texas,Electric,29.554804,-95.380439
2026,182868,Texas,Electric,29.554958,-95.380421
2027,182871,Texas,Electric,30.56177,-97.848185
2028,182875,Texas,Electric,29.571674,-95.572901
2029,182876,Texas,Electric,29.571577,-95.572696
2030,182877,Texas,Electric,30.012753,-97.866185
2031,182891,Texas,Electric,29.563851,-98.327112
2032,182893,Texas,Electric,29.605893,-98.461548
2033,182914,Texas,Electric,33.057289,-97.017835
2034,182924,Texas,Electric,32.797548,-96.628483
2035,183018,Texas,Electric,29.655864,-95.157299
2036,183066,Texas,Electric,32.155508,-97.131599
2037,183067,Texas,Electric,32.155446,-97.131578
2038,183113,Texas,Electric,32.946167,-96.82486
2039,183147,Texas,Electric,29.428187,-98.49252
2040,183248,Texas,Electric,31.75517,-106.492492
2041,183252,Texas,Electric,29.772668,-95.812289
2042,183336,Texas,Electric,32.58097,-97.149506
2043,183337,Texas,Electric,29.782615,-95.536408
2044,183352,Texas,Electric,29.782605,-95.536494
2045,183359,Texas,Electric,33.480351,-100.875326
2046,183360,Texas,Electric,34.431206,-100.226898
2047,183814,Texas,Electric,30.163309,-95.453712
2048,183818,Texas,Electric,29.5919085,-98.6110325
2049,183819,Texas,Electric,29.519064,-98.495169
2050,183820,Texas,Electric,29.519066,-98.495237
2051,183821,Texas,Electric,29.5176866,-98.4964182
2052,183827,Texas,Electric,33.098329,-96.810620167
2053,183923,Texas,Electric,30.285381,-97.247847
2054,184343,Texas,Electric,32.694815,-96.789759
2055,184344,Texas,Electric,29.700103,-95.388965
2056,184345,Texas,Electric,30.0136,-99.11631
2057,184346,Texas,Electric,29.506729,-98.579854
2058,184476,Texas,Electric,32.921378,-97.314699
2059,184644,Texas,Electric,32.740414,-96.954277
2060,184645,Texas,Electric,29.75823,-95.360549
2061,184646,Texas,Electric,29.587543,-95.180433
2062,184739,Texas,Electric,31.982912,-106.59101
2063,184740,Texas,Electric,30.677973,-96.360886
2064,184741,Texas,Electric,33.37692,-94.089992
2065,184763,Texas,Electric,30.192566,-97.314216
2066,184764,Texas,Electric,32.226149,-101.507135
2067,184765,Texas,Electric,32.785227,-97.419059
2068,184766,Texas,Electric,32.679451,-97.287105
2069,184767,Texas,Electric,28.444572,-98.322369
2070,184787,Texas,Electric,29.964886,-94.079415
2071,184795,Texas,Electric,29.552839,-95.09538
2072,184859,Texas,Electric,32.939967,-96.823584
2073,184872,Texas,Electric,26.1928,-98.1393
2074,184877,Texas,Electric,30.073385,-97.843382
2075,185236,Texas,Electric,30.277366,-97.747137
2076,185237,Texas,Electric,30.277476,-97.747542
2077,185319,Texas,Electric,30.271004,-97.753798
2078,185474,Texas,Electric,33.085345,-96.687238
2079,185552,Texas,Electric,25.942519,-97.501877
2080,185573,Texas,Electric,32.786987,-97.346454
2081,185574,Texas,Electric,32.787,-97.34636
2082,185610,Texas,Electric,25.950715,-97.487634
2083,185620,Texas,Electric,30.086534,-95.641035
2084,185621,Texas,Electric,30.084179,-95.4495395
2085,185622,Texas,Electric,32.598835,-97.150446
2086,185647,Texas,Electric,30.283293,-95.570946
2087,186009,Texas,Electric,30.238322,-97.754042
2088,186013,Texas,Electric,29.436055,-98.703782
2089,186020,Texas,Electric,29.773718,-95.822013
2090,186045,Texas,Electric,29.424978,-98.495251
2091,186046,Texas,Electric,29.424993,-98.495228
2092,186128,Texas,Electric,29.724066,-99.762757
2093,186211,Texas,Electric,30.35815,-99.606129
2094,186243,Texas,Electric,33.671571,-96.611047
2095,186342,Texas,Electric,29.768815217,-95.229193305
2096,186343,Texas,Electric,29.881358,-95.6818935
2097,186344,Texas,Electric,30.0118445,-95.5922335
2098,186430,Texas,Ethanol,29.718711,-95.643996
2099,186453,Texas,Ethanol,29.665315,-95.0989
2100,186454,Texas,Ethanol,29.644405,-95.577225
2101,186455,Texas,Ethanol,29.404168,-95.036392
2102,186456,Texas,Ethanol,32.864858,-96.664478
2103,186458,Texas,Ethanol,32.836048,-96.830853
2104,186459,Texas,Ethanol,32.793276,-96.612738
2105,186460,Texas,Ethanol,32.964452,-96.643145
2106,186461,Texas,Ethanol,32.764398,-96.89589
2107,186462,Texas,Ethanol,31.756806,-106.272587
2108,186463,Texas,Ethanol,31.671383,-106.19204
2109,186464,Texas,Ethanol,31.797339,-106.231599
2110,186470,Texas,Ethanol,33.141128,-96.692763
2111,186702,Texas,Electric,29.509695,-98.580288
2112,186799,Texas,Electric,30.264999,-97.733411
2113,186812,Texas,Electric,30.302516,-97.69892
2114,186912,Texas,Electric,30.3447805,-95.4803925
2115,186913,Texas,Electric,32.563563,-97.117472
2116,186947,Texas,Electric,29.442908,-98.477497
2117,186948,Texas,Electric,29.44294,-98.477419
2118,186949,Texas,Electric,29.442658,-98.477543
2119,186950,Texas,Electric,29.442764,-98.477692
2120,187077,Texas,Electric,32.961568,-96.704166
2121,187106,Texas,Electric,29.581641,-98.476954
2122,187193,Texas,Ethanol,30.01494052156785,-95.59268942460632
2123,187194,Texas,Ethanol,32.339111,-97.412771
2124,187196,Texas,Ethanol,32.894114,-97.100261
2125,187197,Texas,Ethanol,33.124271,-96.815604
2126,187198,Texas,Ethanol,32.7432110791365,-96.44776177909851
2127,187282,Texas,Electric,32.941925,-97.065857
2128,187346,Texas,Electric,32.841996,-96.763207
2129,187491,Texas,Ethanol,29.379421,-98.617772
2130,187542,Texas,Propane,32.679451,-97.287105
2131,187614,Texas,Electric,32.729389,-97.111788
2132,187704,Texas,Electric,29.7347005,-95.5827535
2133,187705,Texas,Electric,29.53989,-95.147295
2134,187834,Texas,Electric,31.770418,-106.426554
2135,187849,Texas,Electric,33.001124,-96.962977
2136,187852,Texas,Electric,30.428017,-97.754379
2137,187853,Texas,Electric,30.427967,-97.754411
2138,187961,Texas,Electric,33.231811,-97.16394
2139,187962,Texas,Electric,33.0996575,-96.7350385
2140,188006,Texas,Electric,30.218447,-97.75361
2141,188007,Texas,Electric,30.218437,-97.75365
2142,188008,Texas,Electric,30.218454,-97.75366
2143,188010,Texas,Electric,31.852066,-106.540411
2144,188033,Texas,Electric,32.830077,-97.048243
2145,188034,Texas,Electric,32.824541,-97.047812
2146,188086,Texas,Propane,33.107791,-94.192517
2147,189054,Texas,Electric,29.98594,-95.318592
2148,189231,Texas,Electric,32.79242,-96.811822
2149,189264,Texas,Electric,30.355819,-97.68882
2150,189289,Texas,Electric,32.782826,-96.784387
2151,189290,Texas,Electric,32.782844,-96.784296
2152,189358,Texas,Electric,32.959472,-96.640805
2153,189359,Texas,Electric,33.009355,-96.589845
2154,189360,Texas,Electric,32.899053,-96.4590705
2155,189459,Texas,Electric,30.268274,-97.785044
2156,189543,Texas,Electric,33.073428,-96.822648
2157,189544,Texas,Electric,33.073429,-96.823647
2158,189657,Texas,Electric,33.100474,-96.755776
2159,189693,Texas,Electric,29.797064,-94.9791815
2160,189694,Texas,Electric,30.2136995,-95.459547
2161,189695,Texas,Electric,29.545461,-95.15084475
2162,189918,Texas,Electric,32.592591,-96.951575
2163,189960,Texas,Electric,29.727743,-99.075423
2164,189973,Texas,Electric,29.69906,-95.490455
2165,190079,Texas,Electric,32.91089,-96.915118
2166,190082,Texas,Electric,30.127559,-97.802595
2167,190083,Texas,Electric,29.607412,-98.612653
2168,190159,Texas,Electric,31.905121,-106.563346
2169,190161,Texas,Electric,30.216125,-97.829537
2170,190336,Texas,Ethanol,30.338489,-97.371273
2171,190347,Texas,Ethanol,30.705204,-95.54409
2172,190387,Texas,Electric,29.652802,-95.445144
2173,190516,Texas,Electric,29.7532495,-95.5001425
2174,190521,Texas,Electric,33.010554262,-96.771689851
2175,190800,Texas,Electric,33.020994,-96.833695
2176,190808,Texas,Electric,29.736015,-95.538386
2177,190845,Texas,Electric,32.932592,-96.873731
2178,190888,Texas,Electric,32.830657,-97.062686
2179,190910,Texas,Electric,33.034452,-97.0670405
2180,190924,Texas,Electric,29.602948,-98.537543
2181,190987,Texas,Electric,30.325386,-97.711935
2182,190988,Texas,Electric,30.325395,-97.711935
2183,190989,Texas,Electric,30.325386,-97.711913
2184,190991,Texas,Electric,30.325237,-97.712138
2185,191031,Texas,Electric,30.325284,-97.712106
2186,191050,Texas,Electric,30.325367,-97.711924
2187,191051,Texas,Electric,32.815584,-96.831592
2188,191052,Texas,Electric,30.32533,-97.711623
2189,191053,Texas,Electric,30.325219,-97.711613
2190,191069,Texas,Electric,30.325108,-97.711623
2191,191070,Texas,Electric,30.325066,-97.711602
2192,191071,Texas,Electric,30.325339,-97.711795
2193,191072,Texas,Electric,30.325284,-97.712128
2194,191385,Texas,Electric,32.428291,-97.235443
2195,191605,Texas,Electric,29.724577,-99.072494
2196,191646,Texas,Electric,29.847495,-97.96699
2197,191655,Texas,Electric,33.034427,-97.335724
2198,191667,Texas,Electric,30.047616,-95.428743
2199,191668,Texas,Electric,30.047678,-95.428552
2200,191673,Texas,Electric,30.024353,-99.1371
2201,191674,Texas,Electric,30.071656,-99.247439
2202,191715,Texas,Electric,30.396321,-97.851104
2203,191716,Texas,Electric,30.396359,-97.851185
2204,192029,Texas,Electric,32.964876,-97.041574
2205,192720,Texas,Electric,32.792057,-96.795137
2206,192721,Texas,Electric,32.791967,-96.795126
2207,192754,Texas,Electric,29.885407,-97.931466
2208,192862,Texas,Electric,32.79873,-96.80664
2209,192863,Texas,Electric,32.798687,-96.80671
2210,192891,Texas,Electric,30.275802,-97.765269
2211,192909,Texas,Electric,29.721731,-95.38221
2212,192910,Texas,Electric,29.721752,-95.38222
2213,192932,Texas,Electric,32.704769,-97.023182
2214,192991,Texas,Electric,32.601856,-96.940272
2215,192995,Texas,Electric,30.712343,-95.547053
2216,192997,Texas,Electric,30.602121,-96.116681
2217,193045,Texas,Electric,33.025425,-96.842856
2218,193058,Texas,Electric,30.711464,-94.919185
2219,193059,Texas,Electric,30.267694,-97.742662
2220,193085,Texas,Electric,30.387021,-96.067652
2221,193128,Texas,Electric,30.405714,-97.71939
2222,193129,Texas,Electric,30.40522,-97.719541
2223,193182,Texas,Electric,32.999152,-96.772665
2224,193224,Texas,Electric,30.488787,-97.678421
2225,193234,Texas,Electric,30.401086,-97.707509
2226,193292,Texas,Electric,30.59285,-96.28832
2227,193308,Texas,Ethanol,35.119412,-101.813428
2228,193319,Texas,Electric,32.788936,-96.7994
2229,193373,Texas,Electric,32.818181,-96.788766
2230,193374,Texas,Electric,32.818574,-96.78852
2231,193379,Texas,Electric,30.377439,-97.639693
